#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-0.337902,8,140.749255
-0.128299,8,140.751344
-0.180996,8,140.783923
-0.131593,8,140.786094
-0.514377,8,140.788144
-0.130147,8,140.790101
-3.482629,8,140.792256
-0.337771,8,140.794317
-0.263744,8,140.796198
-0.380067,8,140.798076
-0.244433,8,140.799948
-0.597615,8,140.801812
-0.439616,8,140.833856
-0.14793,8,140.836035
-0.356957,8,140.838147
-2.813461,8,140.840244
-0.138172,8,140.842339
-0.349031,8,140.844452
-0.493025,8,140.84655
-0.644808,8,140.848663
-0.424505,8,140.850806
-0.372736,8,140.85301
-0.26231,8,140.886801
-0.832922,8,140.888981
-0.223939,8,140.891158
-0.406978,8,140.893415
-0.331283,8,140.895519
-0.161543,8,140.897645
-0.164215,8,140.899739
-0.250112,8,140.90184
-0.17066,8,140.90394
-0.65379,8,140.906066
-0.294345,8,140.93857
-0.230484,8,140.940853
-0.236098,8,140.943275
-0.11866,8,140.945587
-0.174187,8,140.947691
-0.175741,8,140.949819
-0.102833,8,140.95193
-0.221463,8,140.954029
-0.423915,8,140.956161
-0.363715,8,140.958257
-0.185371,8,140.990682
-0.59025,8,140.99291
-0.577948,8,140.995042
-0.377292,8,140.997169
-0.386494,8,140.999278
-0.500374,8,141.001386
-0.214678,8,141.00335
-1.237389,8,141.005297
-0.291759,8,141.007399
-0.2421,8,141.009421
-0.680733,8,141.042051
-0.150468,8,141.044313
-0.66038,8,141.046348
-0.57211,8,141.048282
-0.044897,8,141.050419
-0.111556,8,141.052461
-1.289948,8,141.05457
-0.72984,8,141.056656
-0.356193,8,141.058722
-0.244963,8,141.060898
-0.288051,8,141.094639
-0.142147,8,141.096867
-0.187085,8,141.098983
-0.344139,8,141.101109
-0.322368,8,141.103218
-0.300349,8,141.105339
-0.168364,8,141.107217
-1.285686,8,141.10912
-0.233587,8,141.111256
-0.460137,8,141.113436
-0.211903,8,141.146337
-0.976185,8,141.148487
-0.467095,8,141.1506
-0.726471,8,141.152593
-4.731166,8,141.154701
-0.150305,8,141.156847
-0.232646,8,141.158944
-0.268794,8,141.161025
-0.264264,8,141.163011
-0.188783,8,141.165112
-0.161743,8,141.197657
-0.393651,8,141.199875
-0.462597,8,141.202028
-0.261619,8,141.203939
-0.147918,8,141.206002
-0.539635,8,141.208005
-0.242827,8,141.209886
-0.554864,8,141.211966
-0.300237,8,141.214051
-0.112704,8,141.216115
-0.381202,8,141.248626
-0.417338,8,141.250748
-0.430935,8,141.252975
-0.433793,8,141.255297
-0.423368,8,141.25743
-0.253566,8,141.259545
-0.186178,8,141.261676
-0.211903,8,141.26376
-0.342108,8,141.266409
-1.205178,8,141.269234
-0.504909,8,141.301713
-0.167718,8,141.303882
-0.374606,8,141.306049
-0.0917,8,141.308218
-0.401202,8,141.310285
-0.170463,8,141.312389
-0.43633,8,141.314509
-0.1491,8,141.316577
-0.364331,8,141.318653
-1.760707,8,141.320522
-1.40946,8,141.35336
-0.252802,8,141.355529
-0.281884,8,141.357618
-0.376489,8,141.359676
-0.989151,8,141.361773
-0.148754,8,141.363861
-0.135704,8,141.365966
-0.259778,8,141.368073
-0.385718,8,141.370167
-0.318184,8,141.372275
-0.339237,8,141.404735
-0.25106,8,141.406953
-0.24231,8,141.409158
-1.455724,8,141.411319
-0.908237,8,141.413417
-0.685529,8,141.41552
-0.107668,8,141.417634
-0.541573,8,141.419722
-0.729891,8,141.42184
-0.194091,8,141.423953
-0.095754,8,141.456264
-3.482284,8,141.4584
-0.403966,8,141.460516
-0.324868,8,141.462513
-0.285156,8,141.464625
-0.220767,8,141.466727
-0.173043,8,141.46881
-0.671894,8,141.470895
-0.113362,8,141.47301
-0.12431,8,141.47513
-0.260281,8,141.508847
-0.347898,8,141.51089
-0.196924,8,141.512998
-0.466833,8,141.515135
-0.143548,8,141.517248
-0.585101,8,141.519312
-0.326544,8,141.521394
-0.215017,8,141.523502
-1.415266,8,141.52558
-0.087431,8,141.527745
-0.310143,8,141.5606
-0.466045,8,141.562771
-0.486881,8,141.564891
-1.574433,8,141.566936
-0.216756,8,141.56898
-0.258115,8,141.571048
-0.109986,8,141.573164
-0.415435,8,141.575271
-0.221863,8,141.577351
-0.110974,8,141.579402
-0.721282,8,141.611868
-0.339106,8,141.613996
-0.356162,8,141.616104
-0.440238,8,141.618201
-0.184002,8,141.620296
-0.14954,8,141.622371
-0.187138,8,141.624408
-0.205229,8,141.62649
-0.278162,8,141.628586
-0.19575,8,141.630684
-0.426823,8,141.663093
-0.170808,8,141.665255
-0.99312,8,141.667348
-0.179535,8,141.669441
-0.428251,8,141.671529
-0.235725,8,141.673527
-0.940858,8,141.67557
-0.356969,8,141.677646
-0.140465,8,141.679671
-0.108737,8,141.681753
-0.927096,8,141.715516
-0.194559,8,141.717692
-0.551157,8,141.719767
-0.205264,8,141.721873
-0.083855,8,141.723973
-0.210451,8,141.726076
-0.242174,8,141.728164
-0.825805,8,141.730247
-0.999119,8,141.732342
-0.620986,8,141.734406
-0.982673,8,141.767139
-0.45919,8,141.769296
-0.165414,8,141.771268
-0.902293,8,141.773327
-0.919685,8,141.775382
-1.205561,8,141.778593
-2.49428,8,141.780605
-0.794926,8,141.782688
-0.367191,8,141.784727
-0.314926,8,141.786753
-0.282031,8,141.819159
-0.405098,8,141.821377
-0.182798,8,141.823498
-0.16131,8,141.825539
-0.428821,8,141.827605
-0.158737,8,141.829706
-0.642355,8,141.831703
-0.162318,8,141.833805
-0.430539,8,141.835822
-1.013701,8,141.837901
-0.209422,8,141.870382
-0.108753,8,141.872504
-0.506643,8,141.874603
-0.354797,8,141.876693
-1.315166,8,141.878794
-0.156574,8,141.88088
-0.553941,8,141.882943
-0.424458,8,141.885038
-0.611564,8,141.887175
-0.342484,8,141.889312
-0.211192,8,141.922755
-0.269103,8,141.924888
-0.241829,8,141.926934
-0.054856,8,141.928994
-1.028205,8,141.931066
-0.23035,8,141.932937
-0.115426,8,141.934881
-0.446847,8,141.937101
-0.318351,8,141.939207
-0.357354,8,141.941246
-0.144275,8,141.974064
-0.634097,8,141.976247
-0.355751,8,141.978298
-0.274738,8,141.980351
-0.660786,8,141.982432
-0.520657,8,141.984532
-0.674332,8,141.986617
-0.904153,8,141.98855
-0.179554,8,141.990409
-0.659605,8,141.992519
-0.303785,8,142.025256
-0.581141,8,142.027404
-0.268737,8,142.029483
-2.55051,8,142.031577
-0.16493,8,142.033678
-0.412438,8,142.035712
-0.516953,8,142.037673
-0.20735,8,142.039588
-0.256199,8,142.041629
-0.617364,8,142.043716
-0.256019,8,142.076036
-0.61702,8,142.078156
-0.561911,8,142.080262
-1.02873,8,142.08247
-0.453307,8,142.08467
-0.422395,8,142.086688
-0.241699,8,142.088557
-0.342569,8,142.090436
-0.431095,8,142.092492
-0.135794,8,142.094563
-0.486511,8,142.128125
-0.537207,8,142.130274
-0.264577,8,142.132374
-0.250928,8,142.134465
-0.235667,8,142.136559
-0.117341,8,142.138618
-0.242862,8,142.140719
-0.164827,8,142.142796
-0.188347,8,142.144874
-0.487959,8,142.146956
-0.391569,8,142.179474
-0.552052,8,142.181623
-1.199357,8,142.183735
-1.185914,8,142.185875
-0.525967,8,142.187976
-0.190796,8,142.190085
-0.198838,8,142.192164
-1.459053,8,142.194261
-0.291587,8,142.196319
-0.474545,8,142.19843
-1.22597,8,142.230952
-0.231723,8,142.233108
-0.707846,8,142.235305
-0.079547,8,142.237361
-0.430285,8,142.239229
-0.486994,8,142.241134
-0.188424,8,142.243281
-0.496324,8,142.24546
-0.117014,8,142.24755
-0.118724,8,142.249655
-0.163233,8,142.282212
-0.161068,8,142.284374
-0.535907,8,142.286492
-0.119543,8,142.288572
-0.181581,8,142.290491
-0.407117,8,142.292392
-0.101124,8,142.294505
-1.887428,8,142.296704
-0.304918,8,142.298741
-0.179266,8,142.301023
-0.129402,8,142.334135
-0.300187,8,142.336253
-0.645445,8,142.338339
-0.254263,8,142.340515
-0.192851,8,142.342797
-0.724687,8,142.345019
-0.727922,8,142.347082
-1.125163,8,142.349187
-0.194719,8,142.351377
-0.425169,8,142.353435
-1.575287,8,142.386102
-0.116323,8,142.388281
-0.508264,8,142.390372
-0.262216,8,142.392456
-0.280064,8,142.39455
-0.408438,8,142.396659
-0.254988,8,142.398733
-0.498552,8,142.400828
-0.917503,8,142.402921
-0.526275,8,142.404958
-0.247532,8,142.437627
-0.117466,8,142.439754
-0.556395,8,142.441854
-0.882469,8,142.443969
-0.483816,8,142.446069
-0.078282,8,142.448179
-0.173581,8,142.450291
-0.144388,8,142.452398
-2.06972,8,142.454332
-0.370432,8,142.456296
-0.923325,8,142.488841
-0.667828,8,142.491024
-0.880868,8,142.49314
-0.139899,8,142.495241
-0.246548,8,142.497346
-0.215714,8,142.499441
-0.092112,8,142.501537
-0.231285,8,142.503637
-0.369617,8,142.505773
-0.306031,8,142.507894
-0.164925,8,142.542538
-0.300538,8,142.544722
-0.348743,8,142.546808
-0.194025,8,142.548914
-0.157025,8,142.550923
-0.854763,8,142.553013
-0.572628,8,142.555092
-0.106642,8,142.557198
-0.1801,8,142.559281
-0.235696,8,142.561381
-0.174028,8,142.593782
-1.26029,8,142.595983
-0.117326,8,142.597909
-0.197346,8,142.599995
-0.14228,8,142.602154
-0.946284,8,142.604369
-0.933856,8,142.606492
-0.318826,8,142.608637
-0.21099,8,142.610754
-0.171223,8,142.612862
-0.67847,8,142.646193
-0.303587,8,142.648397
-0.182178,8,142.650501
-0.1115,8,142.652914
-0.677069,8,142.655046
-0.424765,8,142.65717
-0.562159,8,142.659286
-0.452327,8,142.661399
-0.159111,8,142.663499
-0.354245,8,142.665608
-0.302711,8,142.698879
-0.220763,8,142.701082
-0.273983,8,142.703193
-0.130952,8,142.705336
-1.805294,8,142.707504
-0.426873,8,142.709621
-0.091086,8,142.711749
-0.134412,8,142.715121
-1.436735,8,142.718292
-0.463244,8,142.721218
-0.483346,8,142.758538
-0.124423,8,142.760708
-0.221222,8,142.762848
-0.181239,8,142.764958
-0.309218,8,142.767107
-0.346383,8,142.769236
-0.263589,8,142.771445
-0.297184,8,142.773615
-0.373591,8,142.775764
-0.28469,8,142.777935
-0.248295,8,142.812002
-0.115862,8,142.814195
-0.268582,8,142.816345
-0.138102,8,142.818476
-0.165064,8,142.820537
-0.326267,8,142.822623
-0.121457,8,142.824676
-0.429696,8,142.826661
-0.168243,8,142.82868
-0.606365,8,142.83067
-0.709808,8,142.863513
-0.309486,8,142.865662
-0.449059,8,142.867774
-0.733189,8,142.869891
-0.514031,8,142.871934
-0.29913,8,142.873829
-0.191681,8,142.875864
-0.0619,8,142.87789
-0.07851,8,142.879866
-0.149942,8,142.881877
-0.203172,8,142.91489
-0.337126,8,142.91714
-0.17252,8,142.919342
-0.329528,8,142.921531
-0.260805,8,142.923653
-0.220036,8,142.925822
-0.155966,8,142.928004
-0.137759,8,142.930171
-0.922755,8,142.932317
-0.140645,8,142.934313
-0.434732,8,142.969394
-0.106662,8,142.971645
-0.407802,8,142.973813
-0.352815,8,142.975986
-0.144889,8,142.97816
-0.105197,8,142.980331
-0.275142,8,142.982508
-0.23401,8,142.984686
-0.17486,8,142.986862
-0.593493,8,142.989034
-0.700252,8,143.022023
-0.158466,8,143.024289
-0.805213,8,143.02645
-0.267517,8,143.028643
-0.210551,8,143.030827
-0.861915,8,143.033003
-1.00805,8,143.035183
-0.473327,8,143.03736
-0.120848,8,143.039526
-0.340042,8,143.041709
-0.161478,8,143.074708
-0.583266,8,143.076985
-0.337825,8,143.079146
-0.12663,8,143.081263
-0.256888,8,143.083278
-0.375316,8,143.085559
-0.831531,8,143.087804
-0.578427,8,143.089978
-0.440975,8,143.092086
-0.276448,8,143.094132
-0.338962,8,143.127569
-0.306064,8,143.129837
-0.115214,8,143.132019
-0.085318,8,143.134182
-1.028268,8,143.136353
-0.309975,8,143.138519
-0.395418,8,143.140729
-0.102875,8,143.143044
-0.822579,8,143.14547
-1.028934,8,143.147726
-0.930053,8,143.181574
-0.239634,8,143.183837
-0.361175,8,143.186037
-0.277216,8,143.188227
-0.189062,8,143.190401
-0.203574,8,143.192564
-0.235702,8,143.194727
-0.088761,8,143.196905
-0.197292,8,143.199073
-0.539324,8,143.201075
-0.444556,8,143.234142
-0.460225,8,143.236405
-0.956582,8,143.238616
-0.282126,8,143.24079
-0.800448,8,143.242967
-0.777938,8,143.245141
-0.423506,8,143.24733
-0.106315,8,143.249477
-0.559792,8,143.251618
-0.111057,8,143.253788
-0.417469,8,143.287152
-0.296812,8,143.289425
-0.160157,8,143.291725
-0.575006,8,143.293993
-0.704579,8,143.296273
-0.144436,8,143.29845
-0.31998,8,143.300633
-0.306232,8,143.302785
-1.713329,8,143.304971
-0.139781,8,143.307137
-0.434597,8,143.340567
-0.257978,8,143.342813
-0.205071,8,143.345009
-0.318337,8,143.347182
-0.235995,8,143.349358
-1.536941,8,143.351539
-0.521462,8,143.353803
-0.56968,8,143.356017
-0.518278,8,143.358161
-0.37615,8,143.360092
-0.641,8,143.391935
-0.709389,8,143.393868
-0.141917,8,143.395979
-0.396253,8,143.398101
-0.915493,8,143.400209
-0.419572,8,143.402324
-0.289233,8,143.404428
-0.229436,8,143.406526
-0.43268,8,143.408636
-0.196469,8,143.410735
-0.102261,8,143.443682
-0.153469,8,143.445815
-0.809886,8,143.447924
-0.603919,8,143.450034
-0.193035,8,143.452156
-0.255851,8,143.454278
-0.257748,8,143.456395
-0.325203,8,143.458528
-0.153903,8,143.460629
-0.311544,8,143.462743
-0.215563,8,143.496034
-0.649066,8,143.498194
-0.659935,8,143.500304
-0.20891,8,143.502422
-0.179946,8,143.504523
-2.363692,8,143.506652
-0.419607,8,143.50877
-0.266142,8,143.510875
-0.119887,8,143.512993
-0.236121,8,143.515132
-0.358268,8,143.549031
-0.13183,8,143.551645
-0.319619,8,143.553801
-1.461467,8,143.555902
-0.339983,8,143.558002
-0.233846,8,143.56006
-0.946137,8,143.562144
-0.439091,8,143.564375
-1.39073,8,143.566752
-0.206586,8,143.569631
-0.469613,8,143.604534
-0.165085,8,143.606666
-0.144947,8,143.608772
-0.660337,8,143.610874
-0.289966,8,143.612982
-0.51811,8,143.615093
-0.099714,8,143.617199
-0.337685,8,143.6193
-0.735686,8,143.621419
-0.285163,8,143.623503
-0.170756,8,143.656758
-0.268181,8,143.658855
-0.429933,8,143.660992
-0.142777,8,143.663083
-0.23882,8,143.6652
-0.377092,8,143.667305
-0.439429,8,143.669414
-0.377904,8,143.671514
-0.654547,8,143.673621
-0.314048,8,143.67572
-0.162151,8,143.708913
-0.368671,8,143.711053
-0.442733,8,143.713158
-0.960564,8,143.715247
-0.26434,8,143.717341
-0.459661,8,143.719438
-0.312202,8,143.721523
-1.560886,8,143.723618
-0.123209,8,143.725729
-0.090806,8,143.727824
-0.193301,8,143.760702
-0.345746,8,143.762824
-0.26322,8,143.764916
-0.229957,8,143.767026
-0.213929,8,143.769129
-0.614792,8,143.77123
-0.173838,8,143.773334
-0.467028,8,143.775839
-1.667407,8,143.77851
-0.253223,8,143.780751
-0.326737,8,143.814957
-0.546181,8,143.817094
-0.448026,8,143.819193
-0.622877,8,143.82129
-0.153886,8,143.823779
-0.187776,8,143.825763
-0.54562,8,143.827653
-0.238132,8,143.82954
-0.279168,8,143.831421
-0.385132,8,143.833369
-0.251728,8,143.867246
-0.219952,8,143.869439
-0.188693,8,143.871546
-0.18441,8,143.873649
-0.126932,8,143.875742
-0.155777,8,143.877836
-0.186075,8,143.879922
-0.334987,8,143.882021
-0.47929,8,143.884121
-0.112944,8,143.886139
-0.133091,8,143.919105
-0.970451,8,143.921239
-0.252031,8,143.923364
-0.178497,8,143.92542
-0.586964,8,143.927461
-0.134858,8,143.929482
-0.235036,8,143.931584
-0.158391,8,143.933684
-0.342138,8,143.935702
-0.482611,8,143.937579
-0.215181,8,143.970578
-0.342321,8,143.972763
-0.222309,8,143.974854
-0.088134,8,143.976898
-0.717871,8,143.978934
-0.48168,8,143.981033
-0.451236,8,143.983319
-0.374076,8,143.986141
-0.210977,8,143.988544
-0.294105,8,143.990992
-0.468057,8,144.02424
-0.089406,8,144.026427
-0.188023,8,144.028561
-0.20098,8,144.030681
-0.489238,8,144.032803
-0.768125,8,144.034911
-0.276617,8,144.037009
-0.556462,8,144.039092
-0.262022,8,144.041188
-0.439012,8,144.043267
-0.28017,8,144.075829
-0.298164,8,144.077964
-0.166717,8,144.080077
-0.18671,8,144.082191
-0.185503,8,144.08429
-0.259924,8,144.086393
-0.227051,8,144.088492
-0.651385,8,144.090379
-0.229712,8,144.092395
-0.31144,8,144.094348
-0.543223,8,144.127155
-0.195801,8,144.129377
-0.964219,8,144.13149
-0.19295,8,144.133607
-0.186622,8,144.13571
-0.254185,8,144.137687
-0.121056,8,144.139694
-0.149111,8,144.141784
-0.47085,8,144.143761
-0.505,8,144.145834
-0.131969,8,144.178431
-1.338713,8,144.180572
-0.212842,8,144.182627
-0.433273,8,144.184663
-0.091788,8,144.18675
-0.168484,8,144.188864
-0.153767,8,144.190935
-0.214873,8,144.193094
-0.242794,8,144.195876
-0.185158,8,144.198166
-0.804668,8,144.231477
-0.801211,8,144.233558
-0.208647,8,144.235681
-0.257555,8,144.237771
-0.145294,8,144.239868
-0.174069,8,144.24189
-4.314805,8,144.243791
-0.480679,8,144.245843
-0.885268,8,144.248105
-0.088935,8,144.250298
-0.11467,8,144.283066
-0.148909,8,144.285255
-1.093455,8,144.287364
-0.157484,8,144.289504
-0.15833,8,144.291605
-0.870982,8,144.293718
-0.29852,8,144.295789
-0.211714,8,144.297866
-0.271076,8,144.299972
-0.632591,8,144.302038
-0.41907,8,144.334776
-0.208223,8,144.336832
-0.792995,8,144.338933
-0.17197,8,144.340871
-0.151846,8,144.342964
-0.707265,8,144.345017
-0.21321,8,144.347119
-0.551152,8,144.349246
-0.368134,8,144.351359
-0.145695,8,144.35358
-0.272907,8,144.386239
-0.203008,8,144.388377
-2.09424,8,144.390485
-0.134388,8,144.392571
-0.223321,8,144.394591
-0.48134,8,144.39671
-0.512839,8,144.39874
-0.093956,8,144.40086
-0.345165,8,144.403413
-0.264377,8,144.405659
-0.146523,8,144.439421
-0.199515,8,144.441632
-0.204514,8,144.443745
-0.198033,8,144.445831
-0.111203,8,144.447937
-0.486926,8,144.450039
-0.892102,8,144.452141
-0.169729,8,144.454247
-0.13284,8,144.456358
-0.250737,8,144.458464
-0.272234,8,144.491104
-0.183755,8,144.493316
-0.67786,8,144.495436
-1.039025,8,144.497545
-0.2697,8,144.499645
-0.379312,8,144.501751
-0.610412,8,144.503845
-0.104379,8,144.505945
-0.123063,8,144.508035
-0.208726,8,144.510135
-0.073304,8,144.54283
-0.475363,8,144.54501
-0.15665,8,144.547114
-0.746092,8,144.549241
-0.285531,8,144.551328
-0.273589,8,144.553447
-0.282278,8,144.555559
-0.272103,8,144.55767
-1.66235,8,144.5598
-0.600939,8,144.561914
-0.427946,8,144.594491
-0.494724,8,144.596723
-0.105184,8,144.598783
-0.135309,8,144.600963
-0.27949,8,144.603088
-0.174514,8,144.605256
-0.512535,8,144.607391
-0.504337,8,144.609515
-0.704783,8,144.611668
-0.213428,8,144.613913
-0.208669,8,144.647392
-0.106321,8,144.649574
-0.273188,8,144.651688
-0.149165,8,144.653791
-0.124618,8,144.655891
-0.377964,8,144.657994
-0.328231,8,144.660033
-0.120095,8,144.661935
-0.550561,8,144.663836
-0.160307,8,144.665862
-0.312394,8,144.698587
-1.242556,8,144.700735
-1.354165,8,144.702843
-0.38194,8,144.704954
-0.075426,8,144.707079
-0.299113,8,144.70916
-0.511231,8,144.71128
-0.142145,8,144.713395
-0.70535,8,144.715475
-0.493285,8,144.717569
-1.419821,8,144.750167
-0.116299,8,144.752369
-0.507693,8,144.754468
-0.36221,8,144.756583
-0.218492,8,144.758684
-0.301988,8,144.760786
-0.527101,8,144.762891
-0.108343,8,144.764994
-0.273873,8,144.767113
-1.172562,8,144.769212
-0.135302,8,144.801702
-0.329812,8,144.803823
-0.292871,8,144.805914
-1.031453,8,144.808014
-0.346962,8,144.810104
-0.28251,8,144.812197
-0.163462,8,144.814283
-0.115185,8,144.816383
-0.888613,8,144.81853
-0.188968,8,144.820738
-0.454096,8,144.854165
-0.465852,8,144.856388
-0.150756,8,144.858507
-0.204251,8,144.860648
-0.162022,8,144.862753
-0.191499,8,144.864861
-0.164465,8,144.866967
-0.417852,8,144.869088
-0.104773,8,144.871179
-0.245805,8,144.873283
-0.290539,8,144.906017
-0.306001,8,144.908192
-0.236982,8,144.910309
-0.155232,8,144.912386
-0.123749,8,144.914486
-0.343445,8,144.916595
-0.237864,8,144.918702
-0.337977,8,144.920802
-0.313225,8,144.922904
-0.302506,8,144.925015
-0.293648,8,144.957573
-0.230528,8,144.959759
-0.68148,8,144.961942
-0.170742,8,144.96406
-0.063531,8,144.966158
-0.095634,8,144.96826
-0.47727,8,144.970365
-0.411381,8,144.972474
-0.175555,8,144.974574
-0.27327,8,144.976629
-1.050553,8,145.009197
-0.430919,8,145.011356
-0.559767,8,145.013849
-0.167374,8,145.016113
-0.276174,8,145.018306
-0.621664,8,145.02036
-0.355632,8,145.022614
