#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-4960.886898,10,13.797477
-24457.760046,10,13.817524
-9241.812232,10,13.820135
-10684.61489,10,13.822553
-16310.035558,10,13.824984
-8139.728481,10,13.827336
-8489.448076,10,13.829714
-6104.132603,10,13.832138
-8580.070328,10,13.834621
-20646.096408,10,13.836955
-8020.183971,10,13.839315
-20490.287837,10,13.858813
-5742.236163,10,13.861317
-11006.416653,10,13.863809
-8756.948527,10,13.866309
-17506.707058,10,13.868613
-11680.390195,10,13.870842
-10715.963812,10,13.873399
-10027.316502,10,13.875891
-15624.259309,10,13.87834
-10885.573363,10,13.880717
-7797.154551,10,13.899807
-7263.628996,10,13.902347
-9074.1097,10,13.904866
-10503.18511,10,13.907368
-10009.196322,10,13.909864
-11332.246985,10,13.912355
-16616.633145,10,13.915244
-14140.506345,10,13.918495
-9551.187098,10,13.920857
-7884.47874,10,13.923469
-7680.64806,10,13.94509
-10215.210449,10,13.947612
-4416.040632,10,13.950126
-9126.184739,10,13.953076
-5211.243741,10,13.955712
-8639.293872,10,13.958236
-5114.231626,10,13.960728
-10120.603196,10,13.963575
-24836.032007,10,13.966118
-13394.04701,10,13.96855
-10462.255945,10,13.989823
-15101.685803,10,13.992408
-12441.231796,10,13.994947
-24160.579478,10,13.997756
-16927.440091,10,14.000491
-10947.646362,10,14.002902
-7360.124773,10,14.005291
-5458.597963,10,14.008071
-15061.886106,10,14.010557
-17668.48979,10,14.01307
-5815.547475,10,14.033134
-9765.832299,10,14.035703
-16037.103787,10,14.0382
-7852.733328,10,14.04069
-4632.932531,10,14.043198
-27766.529003,10,14.045696
-28045.8731,10,14.04822
-4751.19161,10,14.050874
-12678.798471,10,14.0535
-4347.551113,10,14.056047
-13635.23977,10,14.075695
-6089.175532,10,14.07822
-13296.324302,10,14.080731
-12471.602056,10,14.083232
-12718.205851,10,14.08575
-6649.21361,10,14.088261
-2900.775797,10,14.090826
-7660.554438,10,14.093398
-9283.259694,10,14.095995
-13566.012258,10,14.09857
-11638.001079,10,14.11776
-7071.232347,10,14.120282
-8830.469584,10,14.122762
-11324.779666,10,14.125247
-10005.11933,10,14.128183
-18324.483821,10,14.131437
-8371.646535,10,14.134194
-3711.968623,10,14.136685
-11484.107491,10,14.13895
-6685.209801,10,14.141339
-13687.075664,10,14.161682
-9162.609373,10,14.164564
-12811.672948,10,14.167077
-8444.843643,10,14.16962
-9431.261931,10,14.172147
-20524.47002,10,14.175045
-11354.355075,10,14.177867
-7084.531169,10,14.180393
-11900.635748,10,14.182911
-10095.90497,10,14.18546
-11466.230798,10,14.20656
-14224.786836,10,14.209393
-7596.478179,10,14.211945
-15356.061339,10,14.214488
-13174.001045,10,14.21696
-12502.607977,10,14.21957
-8574.939587,10,14.222244
-13774.516648,10,14.22464
-8575.499909,10,14.227027
-7676.494164,10,14.229342
-12674.083525,10,14.248995
-9097.222546,10,14.251479
-11919.170026,10,14.25399
-7741.094788,10,14.256516
-19772.146437,10,14.258993
-6812.438765,10,14.261496
-9282.49156,10,14.263879
-8734.985321,10,14.266126
-9097.998282,10,14.2687
-9836.550702,10,14.27124
-8596.583686,10,14.29037
-9610.465796,10,14.292772
-25572.453562,10,14.295278
-8441.028206,10,14.29777
-5595.641295,10,14.300182
-16778.921777,10,14.302604
-4767.109851,10,14.30506
-11118.808709,10,14.307604
-12657.121473,10,14.310004
-10014.442354,10,14.312486
-8753.715617,10,14.331491
-5642.474175,10,14.33435
-5896.724427,10,14.336899
-17373.455122,10,14.339271
-8933.53332,10,14.341842
-10242.402074,10,14.344329
-19706.410694,10,14.346894
-14208.549126,10,14.350361
-7991.945159,10,14.353023
-7535.50435,10,14.355509
-10397.883594,10,14.375126
-4743.480579,10,14.377601
-11514.297564,10,14.379948
-8681.354934,10,14.38239
-12508.395186,10,14.38535
-21956.778647,10,14.388017
-24784.434297,10,14.390532
-8920.191006,10,14.39298
-4867.051505,10,14.395731
-6937.260434,10,14.398202
-5287.541337,10,14.420016
-25637.036017,10,14.422646
-6036.172495,10,14.42518
-16818.965299,10,14.427723
-10561.773051,10,14.430524
-8029.208565,10,14.433097
-2316.015371,10,14.43563
-12199.194367,10,14.438169
-16333.805392,10,14.44092
-4573.223534,10,14.443515
-13874.153845,10,14.462753
-9082.044788,10,14.46527
-8371.468752,10,14.467783
-9457.448979,10,14.470266
-7451.15908,10,14.472741
-29568.145688,10,14.475193
-8875.028601,10,14.477831
-8464.40542,10,14.480401
-11372.54016,10,14.482924
-6208.401026,10,14.485504
-13380.626294,10,14.504897
-13468.301808,10,14.50765
-7572.255206,10,14.510191
-13359.356834,10,14.512692
-16389.749876,10,14.515185
-16901.475548,10,14.517872
-12546.427807,10,14.5204
-10968.7911,10,14.522912
-31297.09518,10,14.525396
-9559.28524,10,14.527893
-12788.089855,10,14.547274
-22097.70492,10,14.549715
-17506.899791,10,14.552195
-11514.374908,10,14.554668
-14064.400466,10,14.557127
-26542.850645,10,14.559657
-5908.726232,10,14.563218
-5680.161635,10,14.565933
-5228.133373,10,14.568475
-9671.569705,10,14.571012
-12057.681657,10,14.590968
-9053.883256,10,14.593395
-5017.210673,10,14.595973
-12087.169969,10,14.598862
-8307.184652,10,14.60142
-12885.518678,10,14.603873
-5850.959523,10,14.606326
-11023.948061,10,14.609169
-4348.846735,10,14.611657
-10645.424952,10,14.614028
-14310.883057,10,14.635042
-5751.258132,10,14.637674
-10226.482342,10,14.640197
-22186.534056,10,14.642742
-10790.427577,10,14.645189
-10381.113637,10,14.647543
-6168.073634,10,14.649838
-8043.674591,10,14.652371
-23763.75466,10,14.65485
-15428.960891,10,14.657149
-4494.712987,10,14.677074
-9795.390837,10,14.67974
-16193.328884,10,14.682175
-9032.248388,10,14.684634
-15033.596799,10,14.686938
-17001.096929,10,14.689435
-9939.384712,10,14.691827
-6225.28836,10,14.694319
-14706.002946,10,14.6968
-3441.417108,10,14.699075
-18626.021793,10,14.717993
-7589.448571,10,14.72035
-6080.291124,10,14.722721
-10651.755989,10,14.725307
-9867.371607,10,14.727884
-19425.237277,10,14.730527
-9715.36568,10,14.733064
-10522.130152,10,14.735676
-19460.957544,10,14.738334
-18852.439602,10,14.740937
-10999.087942,10,14.759866
-7407.918975,10,14.762299
-8125.519397,10,14.764761
-9069.086774,10,14.767236
-7964.750241,10,14.769663
-11715.365246,10,14.77191
-6314.899196,10,14.774398
-5534.406595,10,14.777106
-10533.386335,10,14.779511
-6597.667419,10,14.781847
-11711.11177,10,14.802261
-18940.384814,10,14.80478
-7309.214745,10,14.807155
-10239.399196,10,14.810013
-10727.064302,10,14.812425
-14394.503221,10,14.814826
-13325.292155,10,14.817311
-10123.452156,10,14.820075
-9733.209684,10,14.822757
-14241.558518,10,14.82522
-8924.570893,10,14.845912
-10501.62743,10,14.848326
-10695.339505,10,14.850697
-11080.051165,10,14.853899
-7517.22096,10,14.856559
-10493.17158,10,14.858812
-6000.155054,10,14.861032
-8225.88092,10,14.863247
-3888.658833,10,14.865657
-6941.758884,10,14.868129
-12044.545099,10,14.888231
-10301.497754,10,14.890701
-26144.840019,10,14.893185
-5176.556543,10,14.89566
-11235.30072,10,14.897933
-8002.756735,10,14.900227
-6195.818809,10,14.902691
-6601.397603,10,14.905147
-14716.54547,10,14.907633
-4226.628657,10,14.910098
-12534.391108,10,14.928983
-21219.254418,10,14.931474
-5385.730014,10,14.933946
-8074.75723,10,14.936409
-20815.435463,10,14.938722
-16114.620212,10,14.940917
-8842.421916,10,14.943373
-12538.496263,10,14.945806
-23562.573454,10,14.948058
-11653.326811,10,14.950328
-11793.585617,10,14.96945
-10169.971279,10,14.971955
-7992.956653,10,14.974442
-21389.588248,10,14.976866
-8370.8497,10,14.979158
-7721.75676,10,14.981555
-13556.139676,10,14.984021
-16442.442396,10,14.986499
-5599.968139,10,14.988766
-4118.812678,10,14.991386
-10936.777326,10,15.012093
-8026.89256,10,15.01504
-11629.688746,10,15.018289
-9337.71252,10,15.021294
-12884.090123,10,15.02379
-5263.548217,10,15.026541
-6637.624355,10,15.029046
-8071.186412,10,15.031642
-17153.756083,10,15.034115
-4647.605017,10,15.037514
-10123.996588,10,15.058776
-13564.411865,10,15.061607
-7850.382119,10,15.064209
-22409.228656,10,15.066689
-10363.605334,10,15.069592
-13698.956525,10,15.072363
-8239.390063,10,15.075063
-9678.671564,10,15.077696
-16474.250125,10,15.080219
-15872.000941,10,15.082686
-9270.322046,10,15.102377
-6001.878826,10,15.104755
-6836.719154,10,15.107245
-6747.634187,10,15.109505
-17587.270633,10,15.112083
-11911.943304,10,15.114663
-11036.058993,10,15.117672
-8371.165444,10,15.120127
-20429.431475,10,15.122482
-9577.194007,10,15.124823
-5542.426321,10,15.143776
-11000.211679,10,15.146313
-7596.574597,10,15.14879
-14490.175311,10,15.15127
-4695.255548,10,15.153719
-5418.170625,10,15.156215
-9907.498337,10,15.158668
-9910.452283,10,15.161136
-15034.275218,10,15.163522
-11976.331249,10,15.165937
-15081.368813,10,15.18465
-8029.838841,10,15.187155
-5060.466048,10,15.189604
-7431.375756,10,15.192051
-10225.957676,10,15.194503
-7977.25483,10,15.197127
-5831.513725,10,15.199525
-19082.376505,10,15.201948
-9136.2503,10,15.204166
-13106.487149,10,15.206382
-12169.506298,10,15.227094
-13997.383569,10,15.229608
-6943.576928,10,15.232122
-6765.807175,10,15.23447
-17370.522825,10,15.237011
-14615.26581,10,15.239385
-14641.330693,10,15.24213
-5948.184928,10,15.244842
-5227.831737,10,15.247413
-10804.821579,10,15.249918
-4562.533163,10,15.271059
-4859.167196,10,15.27359
-21067.558932,10,15.276021
-4545.395997,10,15.27869
-14748.835924,10,15.2813
-4521.184809,10,15.2838
-15223.132755,10,15.286562
-6831.191251,10,15.289013
-10719.357705,10,15.291945
-10408.007585,10,15.294303
-8118.524832,10,15.313175
-9915.022708,10,15.315575
-26312.653081,10,15.317961
-14380.424839,10,15.320441
-17490.299847,10,15.322881
-7334.690098,10,15.325082
-8920.311836,10,15.327322
-11797.767292,10,15.329874
-3431.223349,10,15.332217
-12075.651115,10,15.334651
-14414.686703,10,15.353401
-13465.394653,10,15.355783
-9914.845941,10,15.358237
-6697.01892,10,15.360698
-13905.976179,10,15.363153
-4766.838976,10,15.365577
-7761.074822,10,15.367993
-9388.384202,10,15.370482
-14653.533855,10,15.372919
-7750.952932,10,15.375226
-11984.08476,10,15.39398
-5038.942296,10,15.39635
-5644.156525,10,15.398772
-16949.909531,10,15.401159
-7772.706799,10,15.40361
-21935.869178,10,15.405956
-10024.12436,10,15.408376
-8400.547094,10,15.410734
-6441.357778,10,15.413371
-7520.605123,10,15.416136
-6081.731741,10,15.436588
-8609.335414,10,15.439137
-10659.156255,10,15.441475
-15347.148982,10,15.44398
-15234.097839,10,15.44644
-12496.84695,10,15.448828
-10707.917682,10,15.451152
-8674.864079,10,15.453554
-10000.700872,10,15.45582
-16509.855156,10,15.458131
-8217.325475,10,15.478828
-9394.670111,10,15.481395
-10835.890407,10,15.483921
-14527.806207,10,15.48633
-4205.35454,10,15.488595
-11409.772327,10,15.490835
-11543.549039,10,15.493375
-19082.279078,10,15.495854
-4560.984194,10,15.498318
-8271.926295,10,15.500667
-10236.646203,10,15.520714
-15253.929114,10,15.523203
-2783.302815,10,15.525867
-3373.683735,10,15.528248
-19837.984567,10,15.530456
-6297.463129,10,15.532819
-4268.18982,10,15.535208
-8527.16146,10,15.53771
-8749.509057,10,15.540273
-17082.065712,10,15.542784
-12773.632833,10,15.562448
-4451.228107,10,15.564849
-10894.332947,10,15.567242
-7110.922782,10,15.569756
-5027.566065,10,15.572311
-14928.604223,10,15.574802
-8916.039653,10,15.577298
-9013.927087,10,15.579767
-10680.828365,10,15.582351
-10168.001329,10,15.584883
-10532.789564,10,15.603561
-5317.246643,10,15.606023
-16725.309616,10,15.608508
-12464.514581,10,15.611066
-8387.59596,10,15.613541
-12192.651217,10,15.616018
-9398.056732,10,15.618486
-8301.129737,10,15.620998
-7350.440545,10,15.623468
-9954.017816,10,15.625998
-11244.889327,10,15.645734
-5575.259226,10,15.648309
-11963.135826,10,15.650719
-15869.978334,10,15.653278
-6830.256402,10,15.655736
-6868.924119,10,15.658246
-7311.536761,10,15.660772
-11993.499292,10,15.663092
-10881.255892,10,15.665404
-12073.379153,10,15.667846
-20944.806504,10,15.688275
-5079.338649,10,15.690767
-16814.662061,10,15.693287
-9825.624806,10,15.695801
-8211.948509,10,15.698252
-6996.33557,10,15.700705
-8966.278827,10,15.703294
-7048.613802,10,15.705779
-8428.442148,10,15.708286
-18455.350836,10,15.710719
-9252.587587,10,15.730425
-9482.16139,10,15.732927
-9352.259763,10,15.735243
-7228.046965,10,15.737485
-30465.274108,10,15.740016
-16108.086669,10,15.742641
-18761.833411,10,15.74517
-12860.822829,10,15.74769
-5716.343877,10,15.750222
-4113.790586,10,15.75272
-4665.04516,10,15.771683
-11321.048612,10,15.774175
-9018.209137,10,15.776592
-9591.600032,10,15.779037
-11217.306362,10,15.781415
-17997.772289,10,15.783781
-18197.485006,10,15.786251
-9562.039488,10,15.788464
-5409.466495,10,15.790852
-11273.40859,10,15.793031
-10123.784776,10,15.811994
-15613.198565,10,15.814483
-8575.940289,10,15.816952
-14162.938469,10,15.819396
-8013.977611,10,15.821638
-16175.044229,10,15.823882
-5501.623101,10,15.82622
-9488.226503,10,15.828703
-8254.297133,10,15.830974
-10234.668268,10,15.833337
-7071.061419,10,15.853025
-10478.880716,10,15.855686
-3969.647891,10,15.858193
-5798.368374,10,15.860685
-8358.39132,10,15.86314
-9233.817126,10,15.865347
-7408.125362,10,15.8678
-15867.659339,10,15.870696
-6872.079694,10,15.873189
-13681.342817,10,15.87567
-14529.769558,10,15.896594
-11927.193433,10,15.899055
-5184.951992,10,15.901518
-14028.075839,10,15.904344
-22070.184877,10,15.906796
-13874.55334,10,15.909108
-4481.706665,10,15.911644
-12131.410248,10,15.914177
-7167.276764,10,15.916665
-6829.332397,10,15.919484
-11268.560608,10,15.938862
-10961.184256,10,15.941192
-9018.167391,10,15.943655
-10992.656419,10,15.946125
-16303.682489,10,15.948606
-10350.601166,10,15.950917
-6887.680321,10,15.953213
-9512.675994,10,15.955894
-7369.321972,10,15.958425
-16288.947565,10,15.960887
-13683.027521,10,15.980106
-4045.621408,10,15.982573
-5574.426891,10,15.985104
-4256.168769,10,15.987615
-37061.916055,10,15.990086
-12301.138214,10,15.992573
-13397.371902,10,15.995064
-3257.74734,10,15.997555
-12400.692663,10,16.000085
-13760.227527,10,16.002632
-10958.28655,10,16.023127
-13611.221885,10,16.025625
-5530.820484,10,16.027921
-6828.042938,10,16.03037
-20456.021324,10,16.03277
-2749.885736,10,16.035209
-12401.061848,10,16.037581
-13372.904371,10,16.04018
-12253.580595,10,16.042901
-5921.234431,10,16.045451
-6033.660516,10,16.065755
-9474.970681,10,16.068325
-8883.865045,10,16.070918
-6780.913909,10,16.073483
-21455.155659,10,16.076023
-11816.175882,10,16.078281
-7302.23041,10,16.080722
-14372.162494,10,16.083004
-7310.667213,10,16.085715
-5801.244475,10,16.088365
-6496.16252,10,16.109967
-2693.149544,10,16.112656
-5753.886715,10,16.115128
-12618.605817,10,16.117607
-13341.036389,10,16.120085
-9374.527511,10,16.122504
-3592.342252,10,16.125091
-9861.731095,10,16.127494
-10470.277246,10,16.130019
-12917.533182,10,16.132457
-8966.073716,10,16.152441
-4928.791307,10,16.154969
-8993.816043,10,16.157462
-12529.121801,10,16.159718
-28047.389515,10,16.162022
-9970.35931,10,16.164573
-4733.609507,10,16.167044
-16152.149916,10,16.169523
-8507.151609,10,16.171964
-13223.075603,10,16.174242
-11382.007125,10,16.193698
-9934.06495,10,16.19627
-7857.880987,10,16.198769
-9573.87561,10,16.201247
-4298.439965,10,16.203739
-8631.567817,10,16.20622
-13164.126528,10,16.208716
-9161.685257,10,16.211157
-9435.705638,10,16.213655
-5881.729148,10,16.216115
-5312.979624,10,16.234671
-12652.116738,10,16.236926
-18004.342012,10,16.239144
-11982.090151,10,16.241347
-7722.40054,10,16.243669
-4678.65708,10,16.245896
-4765.883087,10,16.248184
-7545.405993,10,16.250946
-7084.725186,10,16.253575
-22866.864697,10,16.2562
-10736.451002,10,16.276876
-13316.977513,10,16.279517
-3643.392141,10,16.282049
-10259.05606,10,16.284534
-11371.878757,10,16.286953
-7574.650538,10,16.289245
-22915.124712,10,16.291668
-11399.180673,10,16.294216
-19515.551932,10,16.296687
-8103.39506,10,16.299183
-7068.549329,10,16.320759
-17868.749094,10,16.323403
-8310.613779,10,16.326021
-4770.13133,10,16.328538
-26517.457869,10,16.331148
-8802.256292,10,16.333684
-13259.065932,10,16.336134
-23141.823906,10,16.33866
-6870.614727,10,16.341188
-16707.430309,10,16.343637
-8993.391939,10,16.364475
-14995.502453,10,16.366992
-4829.270755,10,16.369482
-9326.050702,10,16.371931
-14959.641264,10,16.37417
-10251.923821,10,16.376526
-9399.132567,10,16.379045
-9551.34579,10,16.381586
-8824.964351,10,16.384071
-12046.352537,10,16.386617
-9947.886291,10,16.405565
-12502.706174,10,16.408073
-15296.137072,10,16.41056
-11242.027741,10,16.412925
-8419.099871,10,16.415331
-10361.529368,10,16.417788
-8789.380552,10,16.420321
-7715.077367,10,16.422859
-3691.084205,10,16.425322
-8173.84255,10,16.427882
-6996.573194,10,16.446878
-7248.458446,10,16.449399
-8401.613516,10,16.451844
-5883.741113,10,16.454162
-5836.72708,10,16.456443
-10247.7001,10,16.458933
-8199.833246,10,16.461884
-6160.64486,10,16.46507
-12993.032715,10,16.467452
-5232.869236,10,16.470607
-6247.544477,10,16.490188
-11982.419591,10,16.492692
-14052.014,10,16.49518
-7227.168912,10,16.497782
-5177.133146,10,16.500386
-5920.960819,10,16.503188
-13510.639217,10,16.505677
-11927.885473,10,16.508049
-6723.318745,10,16.510813
-10903.441003,10,16.513327
-3668.938153,10,16.535117
-13201.907082,10,16.53767
-18335.809416,10,16.539969
-6507.584332,10,16.542403
-6278.612277,10,16.545039
-4181.217001,10,16.547546
-7242.352888,10,16.549851
-11276.244475,10,16.552212
-15767.014756,10,16.554783
-5967.875336,10,16.5573
-9029.103032,10,16.577068
-4218.520227,10,16.579595
-9770.327503,10,16.582055
-13085.346588,10,16.584512
