loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
0.26845297,-0.16895756,106300,10.0,43.261528968811035,10630,0.3478691577911377,10,0.02225346,4.245459,-2.0018452486253695,0.0
0.6765585,0.0672433,106400,10.0,43.30149173736572,10640,-0.005699753761291504,10,0.018849188,4.2403646,-1.972916873975619,0.0
0.24806307,-0.040764835,106500,10.0,43.34130930900574,10650,0.5311234891414642,10,0.018148996,4.2337184,-1.9281944383648604,0.0
0.3430495,-0.19056271,106600,10.0,43.37853288650513,10660,0.4515777826309204,10,0.016616026,4.22562,-1.9318287332486264,0.0
0.45805234,0.025098858,106700,10.0,43.42051076889038,10670,0.20954793691635132,10,0.018652499,4.216648,-1.7748737235170982,0.0
0.1227102,-0.040838867,106800,10.0,43.461118936538696,10680,0.5233092606067657,10,0.0154147055,4.207786,-1.7308309308281125,0.0
0.33436748,-0.0055702925,106900,10.0,43.50162625312805,10690,0.31300729513168335,10,0.024800062,4.202392,-1.6902729398752019,0.0
0.35599235,-0.1891192,107000,10.0,43.54286813735962,10700,0.4894375205039978,10,0.014553376,4.196844,-1.7358900030376012,0.0
0.23638523,-0.061662957,107100,10.0,43.581828117370605,10710,0.29137730598449707,10,0.022813492,4.196108,-1.6102905932186369,0.0
1.5792011,-0.040543243,107200,10.0,43.62281584739685,10720,0.44274425506591797,10,0.018523116,4.195336,-1.7077911184054884,0.0
0.6587714,0.027706796,107300,10.0,43.662620067596436,10730,0.4347434639930725,10,0.020727478,4.189841,-1.7657161154354954,0.0
0.18165725,-0.021629922,107400,10.0,43.70370316505432,10740,0.512413501739502,10,0.030385934,4.184771,-1.7389696848295215,0.0
0.42472553,-0.14190775,107500,10.0,43.743587255477905,10750,0.6328513324260712,10,0.02310712,4.1806264,-1.7904316096962976,0.0
0.3385177,-0.10142583,107600,10.0,43.78462505340576,10760,-0.07705104351043701,10,0.021074075,4.178326,-1.7580582552675184,0.0
0.56297493,-0.09675184,107700,10.0,43.82514953613281,10770,0.3136662244796753,10,0.019341549,4.17173,-1.758934363986485,0.0
5.271205,-0.17222133,107800,10.0,43.865689277648926,10780,0.24643516540527344,10,0.018503629,4.1677914,-2.080778622203776,0.0
0.5285621,-0.032492876,107900,10.0,43.90703821182251,10790,0.525517612695694,10,0.023756355,4.1626325,-2.1137983676715164,0.0
0.747403,-0.08517778,108000,10.0,43.94737386703491,10800,-0.09392762184143066,10,0.01296553,4.158214,-2.0330379450880915,0.0
0.55575144,0.027837008,108100,10.0,43.98778462409973,10810,0.20953267812728882,10,0.012225244,4.152008,-2.050006886982627,0.0
7927.738,-0.029320277,108200,10.0,44.028313398361206,10820,0.02420485019683838,10,0.013695048,4.148084,-6.918710656929972,0.0
47.3722,-0.08596183,108300,10.0,44.070722579956055,10830,-5.697208404541016,10,0.005500842,4.148398,-6.840258113442653,0.0
21.630695,-0.059222277,108400,10.0,44.113250970840454,10840,-11.259222984313965,10,0.0174074,4.1464458,-6.801336387370622,0.0
18.52219,-0.12530789,108500,10.0,44.15282702445984,10850,-11.5964937210083,10,0.023863647,4.1454606,-6.710746200621105,0.0
15.765076,-0.21425658,108600,10.0,44.192882776260376,10860,-4.8550848960876465,10,0.019624215,4.1477838,-6.7988586621242995,0.0
4.075013,0.026935145,108700,10.0,44.23227262496948,10870,-9.71908187866211,10,0.018001735,4.147657,-6.789064216186103,0.0
2.1113718,0.018194903,108800,10.0,44.27191090583801,10880,-5.471217632293701,10,0.026053462,4.1460323,-6.487503240398931,0.0
6.4369097,-0.2884091,108900,10.0,44.311065435409546,10890,-1.6224217414855957,10,0.01838436,4.144222,-6.577358231395674,0.0
0.9186945,0.11697464,109000,10.0,44.352603912353516,10900,-1.667567491531372,10,0.017836098,4.1381555,-6.619877313957147,0.0
2.562585,-0.20430982,109100,10.0,44.39319086074829,10910,-0.7494817972183228,10,0.019175839,4.13156,-6.683021168689038,0.0
5.6119366,0.01055621,109200,10.0,44.43366599082947,10920,0.08249181509017944,10,0.011385917,4.1308575,-1.8864265751576528,0.0
0.97690195,-0.083870225,109300,10.0,44.478028535842896,10930,-1.8655221462249756,10,0.020259527,4.1378245,-1.9160108775295097,0.0
0.63319075,-0.10412213,109400,10.0,44.523446559906006,10940,-1.6775033473968506,10,0.024858488,4.1398754,-1.903315138019726,0.0
1.6137784,-0.030796701,109500,10.0,44.563777446746826,10950,-2.5762572288513184,10,0.013851855,4.1425366,-1.9144827642853008,0.0
1.2747929,-0.07930383,109600,10.0,44.60377311706543,10960,-6.998125076293945,10,0.018431459,4.146664,-1.793113474928453,0.0
0.41011763,-0.04986565,109700,10.0,44.64335083961487,10970,0.2759503126144409,10,0.032086525,4.145989,-1.8484844634189141,0.0
0.7545111,0.029933676,109800,10.0,44.68585681915283,10980,-0.38787317276000977,10,0.018202286,4.141966,-1.8817163494100813,0.0
1.2151562,-0.123570725,109900,10.0,44.72616457939148,10990,0.021010637283325195,10,0.01959718,4.1382976,-1.873499056987712,0.0
1.1112821,-0.22856873,110000,10.0,44.76644515991211,11000,-0.1555260419845581,10,0.017578632,4.1338,-1.88544987637635,0.0
0.33258495,-0.03870848,110100,10.0,44.80652642250061,11010,-0.5370982885360718,10,0.021495197,4.1335835,-1.771416932106423,0.0
0.7826077,0.004153192,110200,10.0,44.847419023513794,11020,-0.3297768831253052,10,0.01665406,4.1314564,-1.5641251812127885,0.0
1.5164998,-0.29225957,110300,10.0,44.88995695114136,11030,-2.4067564010620117,10,0.019040555,4.1258693,-1.5451423518822442,0.0
0.49962938,0.061644666,110400,10.0,44.93999719619751,11040,0.4646005630493164,10,0.020122383,4.121998,-1.6149759176945502,0.0
0.34276637,-0.11885296,110500,10.0,44.979461431503296,11050,-0.19691455364227295,10,0.022647666,4.117928,-1.6441404646926794,0.0
0.22930966,0.06928853,110600,10.0,45.018832206726074,11060,0.7291923463344574,10,0.019877372,4.113507,-1.7356501534441344,0.0
2.7895048,-0.023546994,110700,10.0,45.06039214134216,11070,0.3374021053314209,10,0.021251805,4.109078,-1.8436756576434459,0.0
0.8624494,-0.055639718,110800,10.0,45.103771448135376,11080,-0.20776963233947754,10,0.013720092,4.105434,-1.853245943164261,0.0
0.6154662,-0.13558169,110900,10.0,45.14399337768555,11090,-0.7256402969360352,10,0.017015846,4.1020985,-1.7147541651034044,0.0
0.20103234,-0.14438727,111000,10.0,45.183998823165894,11100,0.4004479646682739,10,0.012397832,4.09909,-1.6839271312769313,0.0
0.31396082,0.059331745,111100,10.0,45.223567962646484,11110,0.3331109285354614,10,0.019894537,4.089564,-1.7129853898552192,0.0
0.4325248,-0.14411667,111200,10.0,45.264466762542725,11120,0.16657304763793945,10,0.020048212,4.0823874,-1.7326917241967887,0.0
1.3911848,-0.15237203,111300,10.0,45.30688786506653,11130,0.2953007221221924,10,0.014794713,4.0794044,-1.8150272660854594,0.0
0.7966893,0.0428868,111400,10.0,45.34952640533447,11140,0.5896517038345337,10,0.013410468,4.078064,-1.8746313712336928,0.0
0.22882946,-0.19113213,111500,10.0,45.38994312286377,11150,0.5177324414253235,10,0.021469634,4.074345,-1.8924302420533567,0.0
0.23335838,0.02791275,111600,10.0,45.429847717285156,11160,0.06949156522750854,10,0.016840998,4.070046,-1.8515119431051181,0.0
0.9713057,-0.1111601,111700,10.0,45.47122287750244,11170,0.016135036945343018,10,0.021622295,4.0681376,-1.751043939778103,0.0
0.5060869,-0.026786648,111800,10.0,45.51081824302673,11180,0.4898662567138672,10,0.021439433,4.0647664,-1.7198502316754067,0.0
0.30253485,-0.029756427,111900,10.0,45.55232214927673,11190,0.41709256172180176,10,0.014666955,4.0606875,-1.7541751446301306,0.0
0.5295726,-0.07400348,112000,10.0,45.59169411659241,11200,0.8134127110242844,10,0.016185772,4.055588,-1.8790704133716394,0.0
0.33954647,-0.020069882,112100,10.0,45.63062644004822,11210,0.581476092338562,10,0.023321386,4.0470014,-1.941626195609881,0.0
1.0220861,-0.06839557,112200,10.0,45.672088384628296,11220,0.26785755157470703,10,0.0125150215,4.044185,-2.0011654349649333,0.0
0.7343375,-0.18825567,112300,10.0,45.71385431289673,11230,0.145862877368927,10,0.019624557,4.044958,-1.9804143657018014,0.0
0.3238829,-0.009780705,112400,10.0,45.75552320480347,11240,0.5381630659103394,10,0.0175535,4.041241,-1.899203419493217,0.0
0.17859612,0.02783952,112500,10.0,45.79432225227356,11250,0.09619796276092529,10,0.022080481,4.0382066,-1.8447242237753778,0.0
0.44109094,-0.061976254,112600,10.0,45.83381247520447,11260,-1.3001201152801514,10,0.01356407,4.038149,-1.8220071626604541,0.0
0.33189905,0.044360444,112700,10.0,45.87642502784729,11270,0.5574383437633514,10,0.012198874,4.0382476,-1.8064328091341755,0.0
1.2330241,-0.060344055,112800,10.0,45.91765522956848,11280,0.42382901906967163,10,0.01804144,4.035091,-1.8639585630414879,0.0
1.4484602,-0.011775803,112900,10.0,45.95915126800537,11290,0.5619635879993439,10,0.013994489,4.034553,-1.9587615960069251,0.0
0.4206974,-0.18475293,113000,10.0,45.99880933761597,11300,-0.007017374038696289,10,0.017224021,4.031548,-1.8241800035256615,0.0
0.15098608,-0.002040334,113100,10.0,46.03803110122681,11310,0.2604295015335083,10,0.025242627,4.025829,-1.7108793470543333,0.0
0.3801113,-0.10696386,113200,10.0,46.079622745513916,11320,0.13489270210266113,10,0.014328412,4.024107,-1.6421197611936935,0.0
0.5644554,-0.074644044,113300,10.0,46.121275663375854,11330,0.7214035093784332,10,0.014035794,4.024374,-1.6525343015733294,0.0
2.7172687,-0.102345645,113400,10.0,46.161850929260254,11340,0.3168829679489136,10,0.018842548,4.019691,-1.8555722694762713,0.0
1.4561901,0.039381146,113500,10.0,46.20079326629639,11350,0.39557236433029175,10,0.014916718,4.017111,-2.0083080132609936,0.0
0.23881221,0.12296444,113600,10.0,46.241021394729614,11360,-0.01547384262084961,10,0.01391577,4.015599,-2.028420814212246,0.0
0.44105536,-0.011017781,113700,10.0,46.28279399871826,11370,0.0663079023361206,10,0.019540368,4.0117226,-2.019903013691879,0.0
0.32376552,-0.046142615,113800,10.0,46.3221869468689,11380,0.07926875352859497,10,0.022538345,4.00757,-1.9293915562810797,0.0
1.9506543,-0.11974617,113900,10.0,46.362618923187256,11390,0.32116061449050903,10,0.01715193,4.001371,-1.9549055366402794,0.0
0.21365601,-0.13079937,114000,10.0,46.40251803398132,11400,0.6437354683876038,10,0.01794541,3.995499,-1.9519354050736906,0.0
0.6948862,-0.049693998,114100,10.0,46.44149613380432,11410,-1.1747775077819824,10,0.013674244,3.9868891,-2.000810403525973,0.0
0.1469204,-0.14153208,114200,10.0,46.48373103141785,11420,0.17717880010604858,10,0.02897408,3.9798067,-1.9445699026994532,0.0
0.18772975,-0.08726417,114300,10.0,46.523969411849976,11430,0.31072813272476196,10,0.016755244,3.974541,-1.8690062897119444,0.0
0.42190924,-0.036500696,114400,10.0,46.56502175331116,11440,0.16013771295547485,10,0.018296335,3.969483,-1.6564717214559872,0.0
0.31327915,-0.12969807,114500,10.0,46.60373663902283,11450,0.620232343673706,10,0.018040858,3.967024,-1.5471510377163846,0.0
0.74771833,-0.02709569,114600,10.0,46.642698764801025,11460,0.04089534282684326,10,0.016665528,3.9619596,-1.6132777426339344,0.0
0.5653583,-0.13316447,114700,10.0,46.68360686302185,11470,0.349099338054657,10,0.017831247,3.959284,-1.6282357819784459,0.0
0.09439963,-0.048238866,114800,10.0,46.725247859954834,11480,0.6205707490444183,10,0.015508956,3.9522345,-1.62922648462959,0.0
283.4773,-0.039018497,114900,10.0,46.76638126373291,11490,0.0283890962600708,10,0.020766921,3.9443164,-2.44989814277727,0.0
1.5055432,-0.06616197,115000,10.0,46.80506944656372,11500,0.2969890236854553,10,0.016307801,3.9381979,-2.438126394883968,0.0
1.7297418,-0.122474894,115100,10.0,46.844645500183105,11510,-0.8475052118301392,10,0.022212923,3.932697,-2.3726090468612298,0.0
0.69660676,0.007981408,115200,10.0,46.8856725692749,11520,-1.663848638534546,10,0.015294826,3.9253576,-2.4099083838675814,0.0
0.9923028,-0.1050996,115300,10.0,46.926493644714355,11530,-0.09067821502685547,10,0.017000224,3.9170592,-2.478609117256074,0.0
1.1384318,0.04411444,115400,10.0,46.96644473075867,11540,-0.8038947582244873,10,0.026809651,3.9098587,-2.4765714772747076,0.0
0.8612826,-0.15121849,115500,10.0,47.00577473640442,11550,-0.5703250169754028,10,0.025026064,3.9019544,-2.437294342686381,0.0
0.53840613,-0.05293934,115600,10.0,47.045233964920044,11560,0.11344361305236816,10,0.024508156,3.8940425,-2.407271229082953,0.0
0.81223184,-0.096450895,115700,10.0,47.08578109741211,11570,-0.5925871133804321,10,0.018586759,3.882366,-2.3844749929004574,0.0
0.47510314,-0.090650246,115800,10.0,47.126781940460205,11580,-0.47332262992858887,10,0.021898478,3.8749716,-2.356702286888129,0.0
0.36835518,0.0469225,115900,10.0,47.169458627700806,11590,0.2706557512283325,10,0.036757648,3.8668592,-1.4214961700382471,0.0
0.7719258,-0.12007762,116000,10.0,47.20974326133728,11600,-0.9466558694839478,10,0.02530343,3.8604388,-1.4085919109055096,0.0
0.86172783,-0.06070722,116100,10.0,47.24896693229675,11610,-0.04348945617675781,10,0.017583784,3.8566194,-1.487065964650602,0.0
0.5202192,0.045603417,116200,10.0,47.28948163986206,11620,-1.370849847793579,10,0.028613748,3.8519044,-1.4882421717415708,0.0
0.85559714,-0.14135268,116300,10.0,47.32989048957825,11630,0.5307209491729736,10,0.020577792,3.8459334,-1.5723030624450844,0.0
0.19681749,-0.22337213,116400,10.0,47.369951009750366,11640,0.4305047392845154,10,0.023226025,3.8420067,-1.5603225046712574,0.0
0.18338865,0.025934663,116500,10.0,47.408729791641235,11650,0.22497111558914185,10,0.015392534,3.8446827,-1.5676339130695192,0.0
0.3981539,-0.052305423,116600,10.0,47.447994232177734,11660,-0.12130546569824219,10,0.017804783,3.843452,-1.5463982758735717,0.0
0.4146238,0.09639012,116700,10.0,47.48881912231445,11670,0.18221443891525269,10,0.02287642,3.8380125,-1.5747319928694148,0.0
1.2739949,0.022156961,116800,10.0,47.52808737754822,11680,0.6284101009368896,10,0.014045965,3.833097,-1.7618666076048333,0.0
0.2604616,-0.17276846,116900,10.0,47.56968331336975,11690,0.3267143964767456,10,0.02407797,3.8304844,-1.7163381941430185,0.0
7.3014774,0.006682299,117000,10.0,47.60956525802612,11700,0.42760270833969116,10,0.0142107215,3.8310084,-1.9896973073902018,0.0
0.23557946,-0.05775182,117100,10.0,47.649168968200684,11710,0.4276919364929199,10,0.021924637,3.829779,-1.9520729768702667,0.0
0.38003814,-0.11667323,117200,10.0,47.68835425376892,11720,-0.15604937076568604,10,0.020398756,3.8262675,-1.9371278348995993,0.0
0.29145673,0.030406803,117300,10.0,47.730228424072266,11730,-0.992411732673645,10,0.027912399,3.826847,-1.772784669856959,0.0
0.5650117,-0.11599662,117400,10.0,47.771806478500366,11740,0.1915704607963562,10,0.015766615,3.82419,-1.807535242136322,0.0
0.7309153,-0.13564046,117500,10.0,47.80983757972717,11750,0.4077911376953125,10,0.026630215,3.8205354,-1.9154337631904454,0.0
0.31760898,-0.13587697,117600,10.0,47.848618507385254,11760,0.29815900325775146,10,0.029772127,3.8190746,-1.9143266132050465,0.0
0.34517914,-0.05923067,117700,10.0,47.88787627220154,11770,0.10399192571640015,10,0.028807212,3.8143518,-1.867193166516428,0.0
0.11920288,0.17796724,117800,10.0,47.92846345901489,11780,0.37094277143478394,10,0.01962344,3.8128169,-1.7199339113206147,0.0
0.1624788,-0.11652184,117900,10.0,47.97007918357849,11790,0.04138219356536865,10,0.043161727,3.8159258,-1.7274077557877998,0.0
0.26812974,-0.062278192,118000,10.0,48.00932049751282,11800,0.456548273563385,10,0.023589052,3.8156755,-1.4874930184514874,0.0
0.30070877,-0.046733733,118100,10.0,48.049293994903564,11810,0.2345612645149231,10,0.027584843,3.817631,-1.5142442728561547,0.0
0.13578415,-0.22270922,118200,10.0,48.088430881500244,11820,0.701578676700592,10,0.029191464,3.8158343,-1.539272012133045,0.0
1.4618092,0.067154236,118300,10.0,48.13277864456177,11830,0.3109729290008545,10,0.019926291,3.8119853,-1.6400494166146402,0.0
0.3011037,-0.1361525,118400,10.0,48.17704391479492,11840,0.04418998956680298,10,0.024083942,3.8102417,-1.5651283359576098,0.0
0.30564132,-0.06121269,118500,10.0,48.220457315444946,11850,-0.3368333578109741,10,0.015755285,3.8047924,-1.4783132973022788,0.0
0.41424832,0.027497664,118600,10.0,48.26162528991699,11860,0.47878873348236084,10,0.023926659,3.803082,-1.471507555754676,0.0
0.4094892,-0.025576994,118700,10.0,48.3024365901947,11870,0.533279150724411,10,0.021119248,3.7989597,-1.511548199653502,0.0
0.116698086,-0.092897125,118800,10.0,48.343024492263794,11880,0.12735074758529663,10,0.03165616,3.796375,-1.5001951838053935,0.0
0.49713254,-0.10211921,118900,10.0,48.382667779922485,11890,-1.3535661697387695,10,0.017458025,3.7963655,-1.483921837803351,0.0
0.19801429,0.11445929,119000,10.0,48.42175912857056,11900,0.44204437732696533,10,0.013111118,3.792761,-1.4651748828535631,0.0
1.5589778,-0.12489897,119100,10.0,48.4610550403595,11910,-0.6606372594833374,10,0.023441337,3.790127,-1.467838834917038,0.0
0.1428358,0.06601313,119200,10.0,48.501718044281006,11920,0.24212896823883057,10,0.0221214,3.7864034,-1.4691362829130548,0.0
0.55754,0.10157323,119300,10.0,48.54314684867859,11930,0.3769074082374573,10,0.023832534,3.779619,-1.478510911505959,0.0
1.772644,0.08783454,119400,10.0,48.585147857666016,11940,0.4900103807449341,10,0.024416368,3.773432,-1.642260458409504,0.0
0.3472758,-0.039464064,119500,10.0,48.62476205825806,11950,0.24808722734451294,10,0.031748366,3.7706454,-1.6230551165604323,0.0
0.4210625,-0.048724335,119600,10.0,48.663833141326904,11960,0.450792133808136,10,0.014192562,3.771477,-1.6494315676124276,0.0
0.17164275,-0.0295965,119700,10.0,48.705673933029175,11970,0.42505019903182983,10,0.01490504,3.7709942,-1.6137972238327518,0.0
0.23034966,-0.08046865,119800,10.0,48.74784255027771,11980,0.3786039352416992,10,0.017824445,3.7678638,-1.638407436596303,0.0
0.27392966,0.053052235,119900,10.0,48.789154291152954,11990,0.2848277688026428,10,0.031124797,3.7576392,-1.6827883216462316,0.0
0.44421205,-0.05053262,120000,10.0,48.82933259010315,12000,0.46059709787368774,10,0.025441758,3.7506366,-1.7405099672346,0.0
0.41614264,-0.1760006,120100,10.0,48.86876916885376,12010,0.34060418605804443,10,0.03764455,3.7447476,-1.8252254553150455,0.0
0.55000865,-0.025871944,120200,10.0,48.91000533103943,12020,0.22443407773971558,10,0.021492176,3.7378843,-1.8553975547961763,0.0
0.1954086,-0.29107833,120300,10.0,48.95163869857788,12030,0.2724360227584839,10,0.028156549,3.7325532,-1.7482695297274926,0.0
0.25538483,-0.048351094,120400,10.0,48.992932081222534,12040,0.19054436683654785,10,0.029892107,3.732149,-1.606243503035222,0.0
0.2949913,-0.062578626,120500,10.0,49.03249955177307,12050,0.05438840389251709,10,0.027111422,3.729902,-1.5999246779236092,0.0
0.10457175,-0.17222433,120600,10.0,49.07347798347473,12060,0.3629509210586548,10,0.03567592,3.7248685,-1.5572055009977646,0.0
0.69631374,-0.082379945,120700,10.0,49.11495923995972,12070,0.37123048305511475,10,0.029235758,3.7174718,-1.6193739516782182,0.0
0.203386,-0.09835638,120800,10.0,49.1572802066803,12080,0.2868024706840515,10,0.029191,3.7120283,-1.5858887513271651,0.0
0.19688514,-0.03866507,120900,10.0,49.197487115859985,12090,0.029834747314453125,10,0.03313372,3.7094784,-1.5661585848251351,0.0
0.28421798,-0.020199895,121000,10.0,49.23616290092468,12100,0.7360815107822418,10,0.031584498,3.7068233,-1.5675473178910926,0.0
3.9549866,-0.011378601,121100,10.0,49.27526617050171,12110,0.2948462963104248,10,0.023408009,3.7045531,-1.5517081711661729,0.0
0.10758206,-0.022889502,121200,10.0,49.31547975540161,12120,0.4790743589401245,10,0.032898992,3.7002187,-1.5103073284342658,0.0
0.1486656,-0.0796809,121300,10.0,49.35652279853821,12130,0.44237416982650757,10,0.028500926,3.6963863,-1.523713325897056,0.0
0.20270753,0.012213439,121400,10.0,49.39720416069031,12140,0.39295244216918945,10,0.01973935,3.6942174,-1.5350800338857553,0.0
